#Contig	RECounts	Length
2A.ctg36	855	267198
2A.ctg37	1797	484596
2A.ctg38	1494	420142
2A.ctg39	950	288972
2A.ctg40	1562	444224
2A.ctg41	877	229843
2A.ctg42	2018	558778
2A.ctg43	1517	419871
2A.ctg44	1664	498533
2A.ctg45	1861	525740
2A.ctg46	709	212173
2A.ctg47	1710	478076
2A.ctg48	563	160436
2A.ctg49	2655	725072
2A.ctg50	1670	454411
2A.ctg51	896	237488
2A.ctg52	486	129807
2A.ctg53	768	212711
2A.ctg54	1706	481658
2A.ctg55	1695	457715
2J.ctg1	1604	393641
2J.ctg2	390	120017
2J.ctg3	1448	451701
2J.ctg4	1242	372982
2J.ctg5	1564	479288
2J.ctg6	1547	490287
2J.ctg7	1276	356562
2J.ctg8	1055	268911
2J.ctg9	346	115008
2J.ctg10	497	132453
2J.ctg11	2181	535361
2J.ctg12	2176	489406
2J.ctg13	1213	313086
2J.ctg14	702	188839
2J.ctg15	2182	505280
2J.ctg16	1935	447909
2J.ctg17	1550	451661
2J.ctg18	1582	488054
2J.ctg19	1405	425514
2J.ctg20	9412	2600824
2J.ctg21	568	159115
2J.ctg22	1368	404299
2J.ctg23	1726	507792
2J.ctg24	1622	473080
2J.ctg25	83	28504
2J.ctg26	7187	2123922
2J.ctg27	750	207594
2J.ctg28	1308	377979
2J.ctg29	5931	1679452
2J.ctg30	1058	281008
2J.ctg31	398	111588
2J.ctg32	753	223039
2J.ctg33	1570	469920
2J.ctg34	914	244383
2J.ctg35	169	45090
2J.ctg36	1291	358888
2J.ctg37	1994	532076
2J.ctg38	1037	287598
2J.ctg39	443	119437
2J.ctg40	1750	470839
2J.ctg41	367	105239
2J.ctg42	1170	317836
2J.ctg43	331	105765
2J.ctg44	610	162272
2J.ctg45	1018	275353
3A.ctg1	353	85147
3A.ctg2	1161	275203
3A.ctg3	106	26295
3A.ctg4	1656	407551
3A.ctg5	1064	269629
3A.ctg6	392	94579
3A.ctg7	1810	478550
3A.ctg8	513	139509
3A.ctg9	380	104971
3A.ctg10	569	153315
3A.ctg11	15567	4124496
3A.ctg12	5922	1630652
3A.ctg13	541	150430
3A.ctg14	277	84796
3A.ctg15	687	194841
3A.ctg16	1441	427289
3A.ctg17	1309	397546
3A.ctg18	1500	441521
3A.ctg19	1198	308469
3A.ctg20	146	45810
3A.ctg21	1652	470671
3A.ctg22	726	247278
3A.ctg23	452	126840
3A.ctg24	530	183843
3A.ctg25	9623	2575693
3A.ctg26	1960	381804
3A.ctg27	2179	432001
3A.ctg28	1278	321512
3A.ctg29	1213	334568
3A.ctg30	390	109645
3A.ctg31	1428	377140
3A.ctg32	1723	475786
3A.ctg33	1052	293024
3A.ctg34	1412	422592
3A.ctg35	1832	501112
3A.ctg36	208	61170
3A.ctg37	965	274494
3A.ctg38	1379	377837
3A.ctg39	1737	483346
3A.ctg40	62	21761
3A.ctg41	1542	426937
3A.ctg42	9545	2583429
3A.ctg43	799	212552
3A.ctg44	534	152769
3A.ctg45	1081	276095
3A.ctg46	202	53871
3A.ctg47	1351	348724
3A.ctg48	655	167289
3A.ctg49	1853	480235
3A.ctg50	349	80910
3A.ctg51	553	133473
3A.ctg52	859	231571
3J.ctg1	1856	448606
3J.ctg2	1622	389787
3J.ctg3	374	99203
3J.ctg4	11754	3037874
3J.ctg5	1065	296964
3J.ctg6	553	156230
3J.ctg7	1815	493624
3J.ctg8	1658	440899
3J.ctg9	48	17106
3J.ctg10	2582	715084
3J.ctg11	1598	414697
3J.ctg12	1773	482877
3J.ctg13	440	108702
3J.ctg14	41	11282
3J.ctg15	320	100028
3J.ctg16	1657	456776
3J.ctg17	1354	414642
3J.ctg18	1819	536958
3J.ctg19	798	237288
3J.ctg20	846	251957
3J.ctg21	1165	339670
3J.ctg22	788	201695
3J.ctg23	1281	359177
3J.ctg24	1504	459910
3J.ctg25	1232	379130
3J.ctg26	1501	472454
3J.ctg27	1227	331067
3J.ctg28	116	30626
3J.ctg29	1475	419264
3J.ctg30	810	220578
3J.ctg31	1304	317147
3J.ctg32	6853	1519624
3J.ctg33	72	13175
3J.ctg34	1522	356915
3J.ctg35	1793	482263
3J.ctg36	554	136615
3J.ctg37	1711	465893
3J.ctg38	654	184695
3J.ctg39	1713	483174
3J.ctg40	1608	480407
3J.ctg41	1837	498905
3J.ctg42	1726	487410
3J.ctg43	1268	345262
3J.ctg44	1692	476659
3J.ctg45	1916	524903
3J.ctg46	436	112624
3J.ctg47	1508	432431
3J.ctg48	1754	455581
3J.ctg49	684	200992
3J.ctg50	427	120047
3J.ctg51	10232	2674871
3J.ctg52	498	123032
3J.ctg53	343	89035
3J.ctg54	584	154928
4A.ctg1	917	235941
4A.ctg2	884	257205
4A.ctg3	809	220749
4A.ctg4	785	215701
4A.ctg5	1017	276176
4A.ctg6	1320	351965
4A.ctg7	542	134921
4A.ctg8	1834	473254
4A.ctg9	120	30779
4A.ctg10	1274	360256
4A.ctg11	626	157282
4A.ctg12	297	77966
4A.ctg13	155	48546
4A.ctg14	360	123320
4A.ctg15	1809	428479
4A.ctg16	2435	521081
4A.ctg17	1437	385128
4A.ctg18	3022	719548
4A.ctg19	1296	314863
4A.ctg20	2537	779497
4A.ctg21	497	164030
4A.ctg22	1733	546335
4A.ctg23	1248	329654
4A.ctg24	150	50212
4A.ctg25	894	263622
4A.ctg26	1224	391560
4A.ctg27	1688	491400
4A.ctg28	399	121505
4A.ctg29	815	239926
4A.ctg30	1300	384755
4A.ctg31	492	131445
4A.ctg32	1474	384232
4A.ctg33	17916	4904902
4A.ctg34	1777	471922
4A.ctg35	1699	461544
4A.ctg36	1606	454752
4A.ctg37	1485	416501
4A.ctg38	983	267328
4A.ctg39	1890	508524
4A.ctg40	1220	335065
4A.ctg41	568	166371
4A.ctg42	997	297969
4A.ctg43	2025	520868
4A.ctg44	655	168822
4J.ctg1	550	140632
4J.ctg2	784	213855
4J.ctg3	925	266303
4J.ctg4	361	91380
4J.ctg5	51	21951
4J.ctg6	1711	454671
4J.ctg7	1718	453960
4J.ctg8	1748	434714
4J.ctg9	236	66043
4J.ctg10	340	90663
4J.ctg11	1942	532983
4J.ctg12	588	192991
4J.ctg13	884	198717
4J.ctg14	509	146794
4J.ctg15	2322	487097
4J.ctg16	956	246696
4J.ctg17	1357	339889
4J.ctg18	2121	493438
4J.ctg19	315	83045
4J.ctg20	1159	257235
4J.ctg21	1559	476347
4J.ctg22	102	37743
4J.ctg23	254	82069
4J.ctg24	178	52325
4J.ctg25	598	180485
4J.ctg26	659	211834
4J.ctg27	12891	3760163
4J.ctg28	514	136327
4J.ctg29	1201	317289
4J.ctg30	618	170848
4J.ctg31	1537	414567
4J.ctg32	467	107803
4J.ctg33	1583	441453
4J.ctg34	14402	3933659
4J.ctg35	4737	1320137
4J.ctg36	318	77592
4J.ctg37	933	258507
4J.ctg38	1610	447747
4J.ctg39	841	256184
4J.ctg40	935	239289
4J.ctg41	88	19476
4J.ctg42	1651	431158
5A.ctg1	551	159626
5A.ctg2	3643	938635
5A.ctg3	1784	460903
5A.ctg4	1161	323858
5A.ctg5	88	30252
5A.ctg6	1396	406579
5A.ctg7	278	75088
5A.ctg8	254	67418
5A.ctg9	1362	369194
5A.ctg10	157	38340
5A.ctg11	1525	399791
5A.ctg12	1810	483365
5A.ctg13	784	207579
5A.ctg14	1027	282111
5A.ctg15	152	44221
5A.ctg16	779	217230
5A.ctg17	1425	386143
5A.ctg18	1075	278461
5A.ctg19	1582	401238
5A.ctg20	1472	404908
5A.ctg21	1017	262324
5A.ctg22	1070	298894
5A.ctg23	632	168995
5A.ctg24	969	280197
5A.ctg25	1681	487493
5A.ctg26	1772	493795
5A.ctg27	1426	437157
5A.ctg28	1170	346681
5A.ctg29	943	288815
5A.ctg30	723	214320
5A.ctg31	1222	354364
5A.ctg32	6951	1820956
5A.ctg33	2278	515629
5A.ctg34	781	170235
5A.ctg35	1717	397316
5A.ctg36	1972	496906
5A.ctg37	1623	405595
5A.ctg38	281	81168
5A.ctg39	1173	386026
5A.ctg40	358	112994
5A.ctg41	1079	357207
5A.ctg42	899	335169
5A.ctg43	630	183087
5A.ctg44	679	226837
5A.ctg45	677	228556
5A.ctg46	1618	486383
5A.ctg47	1356	379361
5A.ctg48	1207	311096
5A.ctg49	1640	455801
5A.ctg50	1022	313984
5A.ctg51	16698	4791852
5A.ctg52	1719	491495
5A.ctg53	706	178833
5A.ctg54	1015	258025
5A.ctg55	255	72605
5A.ctg56	907	253725
5A.ctg57	11715	3190647
5A.ctg58	1780	467149
5J.ctg1	1040	280059
5J.ctg2	1535	396171
5J.ctg3	1467	387328
5J.ctg4	388	93980
5J.ctg5	1145	301116
5J.ctg6	1961	543145
5J.ctg7	1002	295221
5J.ctg8	523	148671
5J.ctg9	1546	412260
5J.ctg10	153	36672
5J.ctg11	306	75846
5J.ctg12	1584	425815
5J.ctg13	1026	274864
5J.ctg14	1618	430993
5J.ctg15	644	180223
5J.ctg16	928	258275
5J.ctg17	757	211991
5J.ctg18	801	213492
5J.ctg19	1012	249881
5J.ctg20	1555	410529
5J.ctg21	1372	372067
5J.ctg22	621	158534
5J.ctg23	447	116855
5J.ctg24	1357	375295
5J.ctg25	210	61319
5J.ctg26	319	89856
5J.ctg27	1613	472013
5J.ctg28	1028	286099
5J.ctg29	970	286650
5J.ctg30	1601	461069
5J.ctg31	608	196246
5J.ctg32	842	241056
5J.ctg33	904	276164
5J.ctg34	6464	1842955
5J.ctg35	1430	341906
5J.ctg36	1168	250424
5J.ctg37	1447	308496
5J.ctg38	1749	402771
5J.ctg39	547	117375
5J.ctg40	266	60190
5J.ctg41	1855	458843
5J.ctg42	1790	462872
5J.ctg43	1762	512545
5J.ctg44	383	124463
5J.ctg45	180	54127
5J.ctg46	678	230542
5J.ctg47	820	297572
5J.ctg48	14681	4309158
5J.ctg49	1419	420065
5J.ctg50	1958	545492
5J.ctg51	892	238429
5J.ctg52	879	245546
5J.ctg53	500	155868
5J.ctg54	1656	494247
5J.ctg55	442	120600
5J.ctg56	822	221164
5J.ctg57	1226	357512
5J.ctg58	17722	4862316
5J.ctg59	501	133784
5J.ctg60	1467	387410
