#Contig	RECounts	Length
2J.ctg29	5930	1679452
4A.ctg6	1319	351965
3A.ctg5	1063	269629
2J.ctg21	567	159115
1J.ctg19	1179	359637
5A.ctg28	1169	346681
1A.ctg56	1692	464138
4J.ctg36	317	77592
3J.ctg17	1353	414642
5A.ctg57	11714	3190647
3A.ctg29	1212	334568
5J.ctg7	1001	295221
4J.ctg40	934	239289
1J.ctg62	1764	489494
5A.ctg50	1021	313984
2J.ctg24	1621	473080
5A.ctg34	780	170235
3A.ctg47	1350	348724
2J.ctg28	1307	377979
3A.ctg46	201	53871
1J.ctg48	1223	372778
2J.ctg42	1169	317836
3J.ctg41	1836	498905
1J.ctg54	847	256780
2J.ctg35	168	45090
2J.ctg16	1934	447909
1J.ctg63	944	277225
4J.ctg5	50	21951
4J.ctg13	883	198717
3A.ctg40	61	21761
1A.ctg2	9774	2541248
3A.ctg13	540	150430
4A.ctg16	2434	521081
1A.ctg14	1304	336770
2A.ctg42	2017	558778
5J.ctg10	152	36672
2A.ctg28	1507	450896
5J.ctg48	14680	4309158
1J.ctg37	1281	376051
2J.ctg8	1054	268911
3J.ctg27	1226	331067
5J.ctg40	265	60190
1A.ctg46	1727	457085
1J.ctg57	545	165214
2A.ctg25	525	154861
1J.ctg38	1007	278708
4J.ctg18	2120	493438
5A.ctg12	1809	483365
5A.ctg37	1622	405595
2A.ctg53	767	212711
1A.ctg54	252	69175
2A.ctg30	70	20087
3J.ctg46	435	112624
4J.ctg1	549	140632
1A.ctg22	806	227847
4J.ctg30	617	170848
1A.ctg43	1774	483515
1A.ctg64	1334	360965
5J.ctg21	1371	372067
2A.ctg10	2229	496108
5A.ctg18	1074	278461
4J.ctg23	253	82069
2A.ctg40	1561	444224
3J.ctg48	1753	455581
4A.ctg30	1299	384755
5A.ctg24	968	280197
2A.ctg16	936	290924
5A.ctg1	550	159626
3J.ctg28	115	30626
5A.ctg38	280	81168
5J.ctg17	756	211991
3J.ctg20	845	251957
5J.ctg5	1144	301116
1J.ctg45	854	267951
5J.ctg51	891	238429
4J.ctg16	955	246696
4A.ctg17	1436	385128
5A.ctg29	942	288815
1J.ctg41	1563	403011
2A.ctg51	895	237488
2J.ctg33	1569	469920
3J.ctg45	1915	524903
1J.ctg16	2852	772230
1J.ctg51	329	93269
3J.ctg53	342	89035
4A.ctg42	996	297969
4A.ctg28	398	121505
1A.ctg17	1498	406148
1J.ctg39	990	279479
5A.ctg55	254	72605
5J.ctg6	1960	543145
5J.ctg1	1039	280059
4J.ctg38	1609	447747
1J.ctg5	295	81494
1J.ctg58	1181	308907
3J.ctg14	40	11282
4J.ctg20	1158	257235
5A.ctg17	1424	386143
3A.ctg21	1651	470671
1A.ctg28	965	172607
2A.ctg44	1663	498533
1J.ctg31	1865	406681
1J.ctg46	1214	365585
5A.ctg51	16697	4791852
2A.ctg11	2063	526036
5J.ctg31	607	196246
3J.ctg3	373	99203
5J.ctg46	677	230542
3A.ctg11	15566	4124496
1A.ctg61	581	155652
5A.ctg31	1221	354364
5J.ctg34	6463	1842955
5J.ctg42	1789	462872
4A.ctg1	916	235941
2A.ctg20	573	153039
2A.ctg33	1453	456464
1J.ctg26	1412	332175
2J.ctg12	2175	489406
2J.ctg25	82	28504
1A.ctg51	1625	477129
3A.ctg3	105	26295
4J.ctg29	1200	317289
4J.ctg31	1536	414567
3A.ctg19	1197	308469
3A.ctg39	1736	483346
5A.ctg5	87	30252
5A.ctg54	1014	258025
5J.ctg2	1534	396171
4A.ctg23	1247	329654
1A.ctg3	702	200574
4A.ctg24	149	50212
4J.ctg22	101	37743
5J.ctg12	1583	425815
1A.ctg39	699	210489
1J.ctg25	1150	278300
1J.ctg35	1440	438839
5J.ctg11	305	75846
1A.ctg66	200	55412
2J.ctg31	397	111588
3A.ctg32	1722	475786
3J.ctg35	1792	482263
3A.ctg15	686	194841
3A.ctg20	145	45810
1A.ctg23	13044	3809641
1J.ctg11	1519	377670
1J.ctg52	41	13131
1A.ctg26	992	243445
1A.ctg45	788	206482
4A.ctg5	1016	276176
4A.ctg8	1833	473254
4J.ctg33	1582	441453
5A.ctg4	1160	323858
5A.ctg48	1206	311096
5J.ctg19	1011	249881
2J.ctg39	442	119437
5J.ctg25	209	61319
5J.ctg29	969	286650
2A.ctg36	854	267198
2J.ctg30	1057	281008
1J.ctg40	1665	461898
2A.ctg29	293	80133
1J.ctg18	1240	364388
5A.ctg56	906	253725
2J.ctg34	913	244383
3J.ctg54	583	154928
4A.ctg15	1808	428479
4A.ctg36	1605	454752
2A.ctg22	1249	350764
2A.ctg35	196	62600
2A.ctg2	1501	444171
2A.ctg38	1493	420142
3A.ctg48	654	167289
1A.ctg12	1183	304175
1J.ctg56	100	26557
3J.ctg19	797	237288
4A.ctg19	1295	314863
1A.ctg47	1124	348477
3A.ctg36	207	61170
3A.ctg9	379	104971
4J.ctg7	1717	453960
5J.ctg58	17721	4862316
1A.ctg41	515	154002
2A.ctg1	894	196827
1J.ctg22	142	44212
4A.ctg13	154	48546
2A.ctg31	662	190635
2A.ctg23	1540	431604
3J.ctg5	1064	296964
4A.ctg4	784	215701
5A.ctg23	631	168995
5A.ctg42	898	335169
2A.ctg21	1763	478704
4A.ctg39	1889	508524
4J.ctg27	12890	3760163
5A.ctg11	1524	399791
1A.ctg53	682	208949
4A.ctg2	883	257205
5A.ctg20	1471	404908
5A.ctg35	1716	397316
1J.ctg4	985	260872
1A.ctg24	1687	504504
1J.ctg17	1747	469440
2J.ctg17	1549	451661
1J.ctg21	9839	2901116
1J.ctg43	1605	461131
2A.ctg47	1709	478076
3A.ctg37	964	274494
4J.ctg41	87	19476
5A.ctg26	1771	493795
3A.ctg2	1160	275203
5J.ctg15	643	180223
5J.ctg32	841	241056
5J.ctg53	499	155868
5A.ctg30	722	214320
1A.ctg10	401	99811
5J.ctg47	819	297572
1A.ctg18	669	180599
5J.ctg45	179	54127
3A.ctg17	1308	397546
3A.ctg50	348	80910
4A.ctg22	1732	546335
4J.ctg9	235	66043
4A.ctg27	1687	491400
1J.ctg10	1839	490389
3J.ctg1	1855	448606
2A.ctg43	1516	419871
2A.ctg50	1669	454411
1A.ctg62	747	206296
4A.ctg32	1473	384232
1A.ctg65	1194	306318
4A.ctg7	541	134921
5J.ctg4	387	93980
2A.ctg19	953	280090
1A.ctg8	1888	515596
1J.ctg3	1146	302179
3A.ctg34	1411	422592
5J.ctg14	1617	430993
5A.ctg16	778	217230
2A.ctg55	1694	457715
3A.ctg31	1427	377140
4A.ctg12	296	77966
3J.ctg43	1267	345262
2J.ctg11	2180	535361
2J.ctg44	609	162272
2A.ctg52	485	129807
1A.ctg27	647	138049
4J.ctg26	658	211834
2A.ctg49	2654	725072
5A.ctg14	1026	282111
1J.ctg65	1374	359814
2A.ctg27	830	231107
2J.ctg27	749	207594
4J.ctg10	339	90663
5J.ctg16	927	258275
2A.ctg18	1661	466979
4A.ctg20	2536	779497
1J.ctg29	1158	441088
5J.ctg38	1748	402771
3A.ctg51	552	133473
5A.ctg8	253	67418
4J.ctg3	924	266303
1J.ctg34	642	182829
2A.ctg39	949	288972
3J.ctg36	553	136615
1J.ctg36	1365	410831
2J.ctg15	2181	505280
3J.ctg39	1712	483174
4A.ctg31	491	131445
4J.ctg4	360	91380
1A.ctg7	611	168598
3A.ctg7	1809	478550
5J.ctg24	1356	375295
2A.ctg13	332	87266
3A.ctg33	1051	293024
1A.ctg4	1189	316232
5J.ctg30	1600	461069
3J.ctg31	1303	317147
2J.ctg20	9411	2600824
1J.ctg49	598	161490
2J.ctg13	1212	313086
1A.ctg20	662	180013
3J.ctg40	1607	480407
2A.ctg41	876	229843
5J.ctg57	1225	357512
1A.ctg32	1815	451730
5A.ctg40	357	112994
5J.ctg33	903	276164
1J.ctg27	1239	384687
3A.ctg8	512	139509
1A.ctg13	1735	471052
5J.ctg50	1957	545492
3A.ctg1	352	85147
3J.ctg18	1818	536958
4A.ctg40	1219	335065
5A.ctg27	1425	437157
5J.ctg55	441	120600
3A.ctg4	1655	407551
5J.ctg59	500	133784
4J.ctg35	4736	1320137
1J.ctg61	319	87465
2J.ctg6	1546	490287
4A.ctg38	982	267328
1A.ctg40	605	168339
1J.ctg32	16820	4877006
4J.ctg39	840	256184
5A.ctg58	1779	467149
1J.ctg47	787	232548
5J.ctg9	1545	412260
3J.ctg52	497	123032
4A.ctg10	1273	360256
1J.ctg24	523	151777
2J.ctg1	1603	393641
3A.ctg16	1440	427289
3A.ctg45	1080	276095
5J.ctg13	1025	274864
1A.ctg5	1166	303496
5A.ctg13	783	207579
3A.ctg41	1541	426937
4J.ctg8	1747	434714
4J.ctg12	587	192991
4J.ctg25	597	180485
2J.ctg40	1749	470839
5A.ctg53	705	178833
1J.ctg55	948	246262
3J.ctg10	2581	715084
1A.ctg57	558	176196
1A.ctg35	1113	331067
1A.ctg31	172	134883
5A.ctg7	277	75088
1A.ctg38	712	201083
1A.ctg44	1718	462266
3A.ctg12	5921	1630652
3J.ctg26	1500	472454
3J.ctg32	6852	1519624
2A.ctg8	2021	514919
5J.ctg41	1854	458843
1J.ctg30	329	87627
3A.ctg43	798	212552
4A.ctg41	567	166371
3A.ctg14	276	84796
1J.ctg64	3950	1062754
5A.ctg36	1971	496906
5A.ctg52	1718	491495
5J.ctg35	1429	341906
1J.ctg14	557	160523
5J.ctg54	1655	494247
2J.ctg10	496	132453
5A.ctg49	1639	455801
5J.ctg60	1466	387410
4A.ctg14	359	123320
5J.ctg39	546	117375
3A.ctg49	1852	480235
2J.ctg14	701	188839
1J.ctg20	1670	459487
4A.ctg21	496	164030
3J.ctg51	10231	2674871
4J.ctg34	14401	3933659
5A.ctg6	1395	406579
5J.ctg18	800	213492
4A.ctg37	1484	416501
2A.ctg3	4753	1470630
2A.ctg4	1743	490543
1A.ctg49	373	109373
4A.ctg11	625	157282
2J.ctg43	330	105765
4J.ctg6	1710	454671
3J.ctg47	1507	432431
2J.ctg7	1275	356562
1J.ctg60	310	73728
3J.ctg2	1621	389787
1J.ctg42	1195	302101
3A.ctg30	389	109645
1A.ctg36	907	266115
5J.ctg27	1612	472013
3J.ctg6	552	156230
3A.ctg25	9622	2575693
1A.ctg59	1800	498592
5A.ctg33	2277	515629
1J.ctg9	1317	351870
1A.ctg55	1616	453158
5J.ctg28	1027	286099
1J.ctg15	1620	459713
1J.ctg6	1925	503148
2A.ctg7	2176	511285
1J.ctg2	636	173994
5A.ctg21	1016	262324
5A.ctg22	1069	298894
3J.ctg22	787	201695
2A.ctg32	118	39431
5A.ctg45	676	228556
5A.ctg3	1783	460903
3A.ctg23	451	126840
5J.ctg23	446	116855
5A.ctg10	156	38340
5J.ctg26	318	89856
1A.ctg37	1058	324225
2A.ctg37	1796	484596
1A.ctg1	584	169588
1A.ctg48	1135	334390
2J.ctg26	7186	2123922
3A.ctg42	9544	2583429
3J.ctg44	1691	476659
4J.ctg28	513	136327
4A.ctg26	1223	391560
2J.ctg3	1447	451701
5J.ctg37	1446	308496
2A.ctg24	1963	519302
3A.ctg28	1277	321512
4J.ctg15	2321	487097
2A.ctg45	1860	525740
4J.ctg19	314	83045
2A.ctg15	163	55130
5J.ctg22	620	158534
2J.ctg32	752	223039
4A.ctg34	1776	471922
3J.ctg13	439	108702
4A.ctg33	17915	4904902
2J.ctg37	1993	532076
1A.ctg60	1008	270775
1A.ctg25	1051	275720
1J.ctg44	1585	477391
1J.ctg7	792	227071
5A.ctg15	151	44221
1A.ctg33	17511	4998541
3J.ctg21	1164	339670
3J.ctg37	1710	465893
2A.ctg12	689	202380
5J.ctg43	1761	512545
