#Contig	RECounts	Length
1A.ctg7	611	168598
2J.ctg5	1563	479288
3A.ctg24	529	183843
5J.ctg11	305	75846
5A.ctg47	1355	379361
1A.ctg66	200	55412
1J.ctg3	1146	302179
1J.ctg37	1281	376051
5J.ctg15	643	180223
2A.ctg32	118	39431
1A.ctg15	275	76943
3A.ctg32	1722	475786
4A.ctg20	2536	779497
1J.ctg27	1239	384687
2A.ctg24	1963	519302
5A.ctg25	1680	487493
5A.ctg56	906	253725
5J.ctg2	1534	396171
2J.ctg36	1290	358888
5A.ctg34	780	170235
3A.ctg13	540	150430
1J.ctg24	523	151777
1A.ctg11	925	251807
5A.ctg42	898	335169
5A.ctg3	1783	460903
5A.ctg51	16697	4791852
3J.ctg1	1855	448606
5J.ctg9	1545	412260
5J.ctg35	1429	341906
2A.ctg53	767	212711
3A.ctg48	654	167289
3A.ctg52	858	231571
3A.ctg2	1160	275203
4A.ctg33	17915	4904902
5J.ctg27	1612	472013
5J.ctg24	1356	375295
2A.ctg35	196	62600
5J.ctg25	209	61319
4A.ctg36	1605	454752
4A.ctg29	814	239926
1A.ctg24	1687	504504
4A.ctg42	996	297969
1A.ctg12	1183	304175
5J.ctg36	1167	250424
1J.ctg55	948	246262
5J.ctg60	1466	387410
1J.ctg6	1925	503148
4J.ctg8	1747	434714
2J.ctg32	752	223039
4J.ctg30	617	170848
1A.ctg30	392	127846
1A.ctg37	1058	324225
3J.ctg5	1064	296964
4J.ctg41	87	19476
2A.ctg23	1540	431604
3J.ctg35	1792	482263
4A.ctg21	496	164030
5A.ctg57	11714	3190647
5J.ctg14	1617	430993
4A.ctg14	359	123320
1J.ctg19	1179	359637
3J.ctg12	1772	482877
2A.ctg39	949	288972
5J.ctg47	819	297572
3J.ctg4	11753	3037874
4J.ctg31	1536	414567
4J.ctg5	50	21951
5J.ctg52	878	245546
1J.ctg20	1670	459487
2A.ctg41	876	229843
2A.ctg17	906	294256
3J.ctg11	1597	414697
5J.ctg45	179	54127
4A.ctg11	625	157282
2J.ctg14	701	188839
1A.ctg40	605	168339
1J.ctg52	41	13131
2A.ctg55	1694	457715
3A.ctg20	145	45810
4J.ctg2	783	213855
1J.ctg4	985	260872
2J.ctg34	913	244383
3A.ctg21	1651	470671
1A.ctg60	1008	270775
5A.ctg17	1424	386143
1J.ctg58	1181	308907
1J.ctg14	557	160523
1J.ctg15	1620	459713
2A.ctg6	2185	534095
3J.ctg32	6852	1519624
5J.ctg48	14680	4309158
3A.ctg3	105	26295
1J.ctg26	1412	332175
2A.ctg36	854	267198
3J.ctg14	40	11282
5A.ctg38	280	81168
1J.ctg28	33	29069
2J.ctg9	345	115008
5J.ctg41	1854	458843
3J.ctg21	1164	339670
3J.ctg25	1231	379130
1J.ctg45	854	267951
5A.ctg21	1016	262324
5J.ctg32	841	241056
4J.ctg17	1356	339889
5J.ctg3	1466	387328
5A.ctg1	550	159626
1A.ctg23	13044	3809641
1A.ctg57	558	176196
5A.ctg5	87	30252
5A.ctg46	1617	486383
4J.ctg29	1200	317289
2A.ctg8	2021	514919
1A.ctg5	1166	303496
2J.ctg6	1546	490287
4J.ctg16	955	246696
3J.ctg49	683	200992
2A.ctg29	293	80133
2J.ctg25	82	28504
1J.ctg32	16820	4877006
1A.ctg18	669	180599
3A.ctg33	1051	293024
3J.ctg40	1607	480407
5A.ctg20	1471	404908
5J.ctg46	677	230542
3A.ctg28	1277	321512
3A.ctg23	451	126840
2A.ctg26	1497	435446
3A.ctg39	1736	483346
3J.ctg44	1691	476659
4J.ctg12	587	192991
4A.ctg5	1016	276176
1A.ctg6	92	23794
1A.ctg35	1113	331067
1J.ctg57	545	165214
2J.ctg16	1934	447909
3A.ctg45	1080	276095
2J.ctg23	1725	507792
3A.ctg17	1308	397546
1J.ctg8	15456	4088431
3A.ctg27	2178	432001
2A.ctg50	1669	454411
2A.ctg19	953	280090
3A.ctg9	379	104971
4A.ctg28	398	121505
1A.ctg45	788	206482
5J.ctg56	821	221164
1A.ctg31	172	134883
5A.ctg49	1639	455801
3J.ctg17	1353	414642
2J.ctg21	567	159115
4A.ctg9	119	30779
1J.ctg60	310	73728
1A.ctg38	712	201083
2A.ctg5	1566	444888
2A.ctg13	332	87266
2A.ctg47	1709	478076
5A.ctg45	676	228556
1A.ctg32	1815	451730
2A.ctg18	1661	466979
2A.ctg9	883	226554
3J.ctg45	1915	524903
5J.ctg4	387	93980
1A.ctg14	1304	336770
1A.ctg43	1774	483515
4A.ctg23	1247	329654
5A.ctg33	2277	515629
4A.ctg22	1732	546335
5J.ctg44	382	124463
3A.ctg11	15566	4124496
1A.ctg33	17511	4998541
3A.ctg41	1541	426937
1J.ctg29	1158	441088
2J.ctg10	496	132453
1J.ctg7	792	227071
4A.ctg31	491	131445
1A.ctg3	702	200574
3A.ctg19	1197	308469
5A.ctg7	277	75088
3J.ctg22	787	201695
1J.ctg16	2852	772230
1A.ctg4	1189	316232
2J.ctg19	1404	425514
4J.ctg26	658	211834
4A.ctg6	1319	351965
4A.ctg4	784	215701
4J.ctg1	549	140632
3A.ctg40	61	21761
4J.ctg37	932	258507
5J.ctg16	927	258275
5J.ctg29	969	286650
1J.ctg33	680	169875
1A.ctg19	846	219858
4A.ctg26	1223	391560
1J.ctg1	1787	471442
1A.ctg67	1053	289235
1J.ctg34	642	182829
1J.ctg12	82	37992
1A.ctg64	1334	360965
1J.ctg46	1214	365585
4J.ctg21	1558	476347
4J.ctg36	317	77592
5J.ctg19	1011	249881
1A.ctg55	1616	453158
2A.ctg15	163	55130
3A.ctg10	568	153315
1A.ctg28	965	172607
2A.ctg30	70	20087
1J.ctg54	847	256780
3J.ctg8	1657	440899
3J.ctg16	1656	456776
3J.ctg29	1474	419264
2A.ctg48	562	160436
4J.ctg18	2120	493438
5J.ctg28	1027	286099
1A.ctg29	439	289332
2A.ctg7	2176	511285
4J.ctg11	1941	532983
4J.ctg25	597	180485
4J.ctg32	466	107803
5J.ctg23	446	116855
2A.ctg10	2229	496108
3A.ctg43	798	212552
1J.ctg43	1605	461131
3J.ctg28	115	30626
1A.ctg22	806	227847
1A.ctg27	647	138049
1A.ctg50	785	252390
1J.ctg51	329	93269
3J.ctg50	426	120047
5J.ctg13	1025	274864
1A.ctg26	992	243445
3J.ctg47	1507	432431
1J.ctg47	787	232548
1J.ctg5	295	81494
4J.ctg13	883	198717
1A.ctg16	184	48338
1J.ctg23	693	202778
5A.ctg11	1524	399791
5J.ctg18	800	213492
2J.ctg15	2181	505280
2A.ctg16	936	290924
3J.ctg6	552	156230
5A.ctg26	1771	493795
4A.ctg8	1833	473254
1A.ctg17	1498	406148
2J.ctg11	2180	535361
1A.ctg36	907	266115
3A.ctg46	201	53871
2A.ctg43	1516	419871
1J.ctg38	1007	278708
4A.ctg2	883	257205
4A.ctg25	893	263622
5A.ctg32	6950	1820956
1A.ctg41	515	154002
1A.ctg48	1135	334390
5J.ctg40	265	60190
2J.ctg42	1169	317836
2J.ctg29	5930	1679452
1J.ctg17	1747	469440
4A.ctg13	154	48546
2A.ctg38	1493	420142
1A.ctg46	1727	457085
1J.ctg21	9839	2901116
5J.ctg7	1001	295221
4A.ctg7	541	134921
4J.ctg35	4736	1320137
5A.ctg18	1074	278461
5A.ctg35	1716	397316
1A.ctg53	682	208949
5A.ctg37	1622	405595
1A.ctg51	1625	477129
1A.ctg21	7984	2173271
2J.ctg35	168	45090
4J.ctg20	1158	257235
1J.ctg9	1317	351870
2A.ctg34	1265	387899
5A.ctg14	1026	282111
2A.ctg37	1796	484596
5A.ctg8	253	67418
1A.ctg2	9774	2541248
4A.ctg38	982	267328
5J.ctg6	1960	543145
3A.ctg35	1831	501112
1J.ctg65	1374	359814
1J.ctg18	1240	364388
2J.ctg17	1549	451661
4A.ctg43	2024	520868
4J.ctg14	508	146794
3J.ctg37	1710	465893
5A.ctg31	1221	354364
1A.ctg34	1242	341856
1J.ctg30	329	87627
2J.ctg33	1569	469920
2J.ctg37	1993	532076
3A.ctg38	1378	377837
4A.ctg30	1299	384755
1J.ctg48	1223	372778
3A.ctg7	1809	478550
1A.ctg39	699	210489
5J.ctg34	6463	1842955
3A.ctg25	9622	2575693
1A.ctg13	1735	471052
4A.ctg40	1219	335065
5A.ctg27	1425	437157
5A.ctg39	1172	386026
2A.ctg49	2654	725072
5J.ctg50	1957	545492
4J.ctg6	1710	454671
5J.ctg21	1371	372067
1A.ctg44	1718	462266
1A.ctg42	276	70499
3J.ctg51	10231	2674871
5J.ctg51	891	238429
2A.ctg40	1561	444224
2A.ctg28	1507	450896
4J.ctg28	513	136327
1J.ctg13	62	15176
2J.ctg7	1275	356562
2A.ctg21	1763	478704
1A.ctg58	996	263540
3J.ctg42	1725	487410
3A.ctg5	1063	269629
2J.ctg40	1749	470839
5J.ctg42	1789	462872
3J.ctg23	1280	359177
5A.ctg43	629	183087
3J.ctg53	342	89035
5A.ctg22	1069	298894
2A.ctg44	1663	498533
5A.ctg4	1160	323858
5A.ctg36	1971	496906
1J.ctg2	636	173994
1J.ctg44	1585	477391
5A.ctg12	1809	483365
5J.ctg38	1748	402771
3A.ctg4	1655	407551
3A.ctg34	1411	422592
2A.ctg3	4753	1470630
3A.ctg14	276	84796
3J.ctg9	47	17106
4J.ctg9	235	66043
5A.ctg23	631	168995
1A.ctg56	1692	464138
5J.ctg39	546	117375
4J.ctg39	840	256184
3A.ctg37	964	274494
2J.ctg38	1036	287598
5J.ctg22	620	158534
2J.ctg2	389	120017
1A.ctg52	353	109442
5A.ctg24	968	280197
2A.ctg31	662	190635
3A.ctg49	1852	480235
5A.ctg28	1169	346681
1J.ctg56	100	26557
1A.ctg25	1051	275720
1A.ctg47	1124	348477
3A.ctg18	1499	441521
3A.ctg12	5921	1630652
2A.ctg14	130	35560
2A.ctg52	485	129807
4A.ctg18	3021	719548
1J.ctg10	1839	490389
4A.ctg32	1473	384232
2J.ctg27	749	207594
3J.ctg41	1836	498905
1A.ctg8	1888	515596
3J.ctg26	1500	472454
4J.ctg24	177	52325
4J.ctg27	12890	3760163
1J.ctg64	3950	1062754
1J.ctg35	1440	438839
5A.ctg48	1206	311096
3A.ctg1	352	85147
5A.ctg6	1395	406579
4A.ctg15	1808	428479
2J.ctg3	1447	451701
4J.ctg7	1717	453960
4J.ctg4	360	91380
2A.ctg22	1249	350764
2J.ctg12	2175	489406
2A.ctg1	894	196827
5J.ctg10	152	36672
1A.ctg62	747	206296
1J.ctg39	990	279479
3J.ctg30	809	220578
5A.ctg55	254	72605
1J.ctg63	944	277225
2J.ctg13	1212	313086
3A.ctg36	207	61170
3J.ctg20	845	251957
4A.ctg16	2434	521081
1A.ctg9	428	119173
2J.ctg45	1017	275353
5J.ctg31	607	196246
5J.ctg37	1446	308496
1A.ctg10	401	99811
4J.ctg42	1650	431158
2A.ctg4	1743	490543
5A.ctg40	357	112994
2A.ctg45	1860	525740
2A.ctg11	2063	526036
5J.ctg55	441	120600
3A.ctg15	686	194841
1A.ctg54	252	69175
1J.ctg61	319	87465
3J.ctg54	583	154928
4J.ctg38	1609	447747
2A.ctg27	830	231107
3J.ctg34	1521	356915
1A.ctg61	581	155652
1J.ctg22	142	44212
2J.ctg22	1367	404299
5J.ctg49	1418	420065
4A.ctg44	654	168822
3A.ctg30	389	109645
5J.ctg26	318	89856
1A.ctg65	1194	306318
5A.ctg16	778	217230
2J.ctg31	397	111588
5J.ctg59	500	133784
1J.ctg31	1865	406681
4A.ctg34	1776	471922
2J.ctg4	1241	372982
2J.ctg8	1054	268911
3J.ctg24	1503	459910
1A.ctg63	1511	441434
2J.ctg28	1307	377979
2J.ctg39	442	119437
3A.ctg31	1427	377140
3A.ctg6	391	94579
4A.ctg41	567	166371
2J.ctg43	330	105765
3A.ctg16	1440	427289
2A.ctg51	895	237488
3J.ctg43	1267	345262
2J.ctg30	1057	281008
3J.ctg19	797	237288
5J.ctg33	903	276164
5A.ctg50	1021	313984
4J.ctg10	339	90663
3J.ctg7	1814	493624
5A.ctg10	156	38340
5J.ctg5	1144	301116
5A.ctg15	151	44221
3J.ctg48	1753	455581
2J.ctg41	366	105239
5A.ctg19	1581	401238
4J.ctg15	2321	487097
5A.ctg54	1014	258025
4J.ctg3	924	266303
2A.ctg33	1453	456464
2J.ctg20	9411	2600824
1J.ctg36	1365	410831
1A.ctg49	373	109373
4A.ctg39	1889	508524
1J.ctg59	242	70510
5A.ctg41	1078	357207
1A.ctg20	662	180013
1J.ctg42	1195	302101
3A.ctg42	9544	2583429
4J.ctg40	934	239289
5J.ctg30	1600	461069
