10	2751	740	1292	-	Chr5.ctg303	99915	56188	56745	60	0.8767857	pass
10	2751	2432	2635	+	Chr2.ctg229	85951	7819	8024	60	0.9317073	pass
10	2751	2638	2734	-	Chr5.ctg306	91576	74660	74755	60	0.9895833	pass
10	2751	1404	1496	+	Chr5.ctg303	99915	53405	53498	60	0.9569892	pass
10	2751	2343	2428	-	Chr2.ctg215	71577	53992	54077	60	1.0	pass
10	2751	654	734	-	Chr2.ctg229	85951	7262	7343	46	0.83950615	pass
10	2751	1313	1392	+	Chr5.ctg303	99915	42464	42542	45	0.84810126	pass
12	2721	354	1858	+	ChrC.ctg3	93031	15939	17459	60	0.91332895	pass
12	2721	85	339	-	ChrC.ctg3	93031	20043	20304	60	0.92720306	pass
12	2721	2445	2705	+	ChrC.ctg1	43431	969	1233	60	0.79924244	pass
12	2721	1866	2072	-	ChrC.ctg3	93031	17459	17667	60	0.96634614	pass
12	2721	36	83	+	Chr2.ctg133	291635	245303	245350	10	1.0	pass
13	2004	562	1162	-	Chr3.ctg267	72303	49852	50468	60	0.85575366	pass
13	2004	1165	1710	-	Chr5.ctg29	454354	111960	112506	60	0.9160584	pass
13	2004	31	552	+	Chr3.ctg267	72303	50477	51003	60	0.8806818	pass
13	2004	1717	1988	-	Chr5.ctg29	454354	126143	126415	60	0.91544116	pass
16	555	31	420	+	ChrC.ctg2	18016	4740	5129	60	0.96153843	pass
16	555	420	532	+	ChrC.ctg3	93031	1056	1169	60	0.9557522	pass
17	2993	1492	2410	+	ChrC.ctg1	43431	32708	33637	60	0.80728054	pass
17	2993	483	786	+	ChrC.ctg1	43431	24218	24523	60	0.83006537	pass
18	746	31	544	+	ChrC.ctg2	18016	15412	15926	60	0.9282946	pass
18	746	563	730	-	ChrC.ctg2	18016	8783	8953	60	0.9186047	pass
19	2093	1157	1695	+	Chr4.ctg6	177907	135668	136209	60	0.8766114	pass
19	2093	800	1138	+	Chr4.ctg12	385163	205084	205423	60	0.96460176	pass
19	2093	1693	1885	-	Chr4.ctg216	22716	14493	14685	60	0.9895833	pass
19	2093	1884	2075	-	Chr4.ctg216	22716	3552	3747	60	0.96410257	pass
22	3618	27	1244	+	ChrC.ctg1	43431	13893	15126	11	0.902834	pass
22	3618	1616	2506	-	ChrC.ctg1	43431	9365	10258	60	0.89988875	pass
22	3618	1402	1620	+	ChrC.ctg2	18016	9877	10095	60	1.0	pass
22	3618	3194	3408	-	ChrC.ctg2	18016	9631	9845	60	0.9209302	pass
22	3618	3420	3603	-	ChrC.ctg1	43431	9168	9352	60	0.7837838	pass
22	3618	2987	3160	+	ChrC.ctg1	43431	25198	25371	60	0.8150289	pass
22	3618	2525	2662	-	ChrC.ctg2	18016	9475	9612	60	1.0	pass
22	3618	1246	1387	+	ChrC.ctg1	43431	19983	20124	60	0.9432624	pass
24	1673	1302	1513	+	Chr3.ctg4	88167	68047	68262	60	0.77522933	pass
24	1673	1520	1644	-	Chr5.ctg2	72077	18675	18799	60	1.0	pass
25	2359	62	1174	-	Chr2.ctg162	306219	96037	97164	60	0.7892416	pass
25	2359	1209	1714	+	Chr2.ctg171	70009	25118	25621	60	0.8996063	pass
26	3106	152	1102	+	Chr3.ctg72	481404	25113	26063	60	0.9475891	pass
26	3106	1101	2043	+	Chr1.ctg12	49612	8417	9366	60	0.9327024	pass
26	3106	2637	3084	+	Chr1.ctg11	49365	9824	10273	60	0.9910913	pass
26	3106	2039	2409	-	Chr5.ctg307	453764	428432	428806	60	0.94133335	pass
26	3106	2405	2615	-	Chr1.ctg10	477615	453526	453736	60	1.0	pass
26	3106	30	153	+	Chr3.ctg84	214267	81681	81804	60	1.0	pass
27	1260	798	1111	-	Chr1.ctg135	42008	38752	39079	60	0.7743902	pass
27	1260	275	554	-	Chr1.ctg126	311389	271755	272031	60	0.86738354	pass
27	1260	558	767	+	Chr1.ctg126	311389	239900	240108	60	0.9478673	pass
27	1260	1123	1235	+	Chr1.ctg137	89088	11438	11550	60	1.0	pass
27	1260	169	270	+	Chr1.ctg126	311389	271648	271749	60	1.0	pass
32	2523	29	208	+	ChrC.ctg3	93031	2967	3147	60	0.9230769	pass
32	2523	2400	2463	-	ChrC.ctg3	93031	14619	14682	37	1.0	pass
33	549	174	527	-	ChrC.ctg1	43431	35103	35457	60	0.9775281	pass
33	549	27	151	+	ChrC.ctg1	43431	40875	41002	60	0.92913383	pass
34	1232	732	1211	-	Chr1.ctg139	437871	124203	124685	60	0.973029	pass
34	1232	475	734	+	Chr3.ctg126	94585	23112	23370	60	0.8965517	pass
35	1366	777	1263	-	Chr3.ctg226	67606	11864	12351	60	0.92402464	pass
35	1366	39	506	-	Chr3.ctg213	311221	189654	190121	60	0.9188034	pass
35	1366	511	658	-	Chr3.ctg226	67606	14306	14457	60	0.8013245	pass
35	1366	661	765	+	Chr3.ctg226	67606	9830	9936	60	0.8301887	pass
35	1366	1271	1347	+	Chr3.ctg213	311221	207048	207124	43	0.8684211	pass
36	3385	1854	3288	+	Chr2.ctg176	93618	34203	35643	60	0.7694962	pass
36	3385	3286	3369	-	Chr2.ctg176	93618	32711	32794	60	1.0	pass
37	1637	1050	1619	-	Chr3.ctg235	186449	17093	17665	60	0.8521739	pass
37	1637	34	365	-	Chr5.ctg54	39028	10259	10593	60	0.8035714	pass
37	1637	369	477	-	Chr3.ctg252	55413	54825	54930	60	0.9174312	pass
42	1902	348	847	-	Chr2.ctg94	49339	47643	48139	60	0.85089463	pass
42	1902	35	323	+	Chr2.ctg95	85182	35147	35435	60	0.90657437	pass
42	1902	859	901	-	Chr2.ctg100	95246	67499	67541	2	1.0	pass
43	786	113	549	+	Chr2.ctg2	447683	18026	18464	60	0.9544419	pass
43	786	549	770	+	Chr2.ctg2	447683	73642	73865	60	0.9147982	pass
43	786	47	107	-	Chr4.ctg15	55780	36751	36811	32	1.0	pass
47	4976	48	272	+	Chr1.ctg119	195607	111805	112026	60	0.7911111	pass
47	4976	3846	3992	+	Chr1.ctg215	108620	7123	7274	60	0.81456953	pass
47	4976	4505	4627	+	Chr1.ctg150	495043	163882	164004	60	0.87903225	pass
48	2814	741	1431	-	ChrC.ctg3	93031	8679	9380	60	0.875	pass
48	2814	1685	2222	+	ChrC.ctg2	18016	4562	5108	60	0.78649634	pass
48	2814	1429	1673	-	ChrC.ctg2	18016	3458	3715	60	0.7782101	pass
48	2814	2576	2789	-	ChrC.ctg1	43431	35960	36178	60	0.8173516	pass
48	2814	2241	2423	-	ChrC.ctg2	18016	4372	4552	60	0.8791209	pass
50	4172	3140	4015	-	Chr1.ctg105	455783	42416	43306	60	0.9258427	pass
50	4172	1121	1880	+	Chr1.ctg332	60702	50943	51707	60	0.93586385	pass
50	4172	2034	2738	+	Chr1.ctg299	98079	62169	62867	60	0.95454544	pass
50	4172	714	1121	+	Chr1.ctg310	98831	11142	11551	60	0.93398535	pass
50	4172	2742	3137	-	Chr1.ctg271	461234	169347	169737	60	0.88161206	pass
50	4172	164	488	-	Chr1.ctg333	386364	18779	19103	60	0.8588957	pass
50	4172	488	716	-	Chr1.ctg317	56221	39899	40128	60	0.9737991	pass
50	4172	1883	2036	+	Chr1.ctg297	270155	57573	57726	60	0.85806453	pass
50	4172	41	143	+	Chr1.ctg317	56221	36172	36272	60	0.9313725	pass
50	4172	4017	4102	-	Chr1.ctg297	270155	10388	10473	57	0.87058824	pass
52	686	21	325	+	Chr2.ctg95	85182	65427	65732	60	0.89836067	pass
52	686	348	656	-	Chr2.ctg125	415013	156502	156817	60	0.8063492	pass
55	1609	366	477	+	ChrC.ctg1	43431	43176	43288	60	0.9375	pass
55	1609	256	353	+	ChrC.ctg2	18016	1	99	50	0.75247526	pass
56	1064	580	1047	-	Chr3.ctg8	77051	76227	76698	60	0.7685775	pass
56	1064	233	586	-	Chr3.ctg270	264290	4013	4364	60	0.8739496	pass
56	1064	40	218	-	Chr4.ctg213	231668	76389	76565	60	0.9044944	pass
58	1314	29	332	-	Chr1.ctg105	455783	292340	292643	60	0.9506579	pass
58	1314	449	803	+	Chr1.ctg99	240164	213002	213354	60	0.8028169	pass
58	1314	1164	1292	-	Chr1.ctg99	240164	215120	215248	60	1.0	pass
58	1314	329	439	+	Chr1.ctg84	190835	24266	24377	60	0.875	pass
59	2069	27	631	+	Chr4.ctg15	55780	18477	19076	60	0.93884295	pass
59	2069	955	1350	-	Chr4.ctg12	385163	127543	127939	60	0.9370277	pass
59	2069	801	949	-	Chr5.ctg208	73602	62871	63016	60	0.8445946	pass
59	2069	1352	1469	+	Chr4.ctg12	385163	127054	127169	60	0.8888889	pass
59	2069	633	719	+	Chr5.ctg206	97669	91816	91897	50	0.8255814	pass
61	5766	2605	3873	+	Chr4.ctg211	113137	20937	22207	60	0.91079813	pass
61	5766	3873	4776	-	Chr3.ctg205	479670	218521	219427	60	0.8148148	pass
61	5766	2009	2585	+	Chr1.ctg274	80358	18367	18942	60	0.8388215	pass
61	5766	1013	1524	+	Chr3.ctg205	479670	408656	409174	60	0.9034749	pass
61	5766	35	556	-	Chr4.ctg114	67024	39364	39879	60	0.80230325	pass
61	5766	5084	5508	-	Chr1.ctg53	82953	42041	42465	60	0.8618267	pass
61	5766	1641	2002	+	Chr3.ctg206	63292	42565	42931	60	0.9644809	pass
61	5766	616	999	-	Chr4.ctg118	376776	66629	67015	60	0.85347044	pass
61	5766	5515	5766	-	Chr4.ctg156	203460	200279	200527	60	0.98804784	pass
61	5766	4780	5062	-	Chr4.ctg156	203460	111142	111426	60	0.8706294	pass
61	5766	1527	1644	+	Chr3.ctg213	311221	76213	76330	60	1.0	pass
67	1009	716	984	-	Chr4.ctg145	102357	52761	53029	60	0.9738806	pass
67	1009	167	351	-	Chr4.ctg8	72271	18814	18997	60	0.8172043	pass
69	467	39	320	-	ChrC.ctg1	43431	26250	26532	60	0.81754386	pass
69	467	322	450	-	ChrC.ctg1	43431	26556	26692	60	0.77205884	pass
72	2514	508	1255	-	Chr2.ctg93	496888	88299	89061	60	0.96199214	pass
72	2514	1531	2105	-	Chr2.ctg93	496888	37474	38047	60	0.77452666	pass
72	2514	37	502	+	Chr2.ctg93	496888	65862	66325	60	0.9166667	pass
72	2514	1254	1520	+	Chr2.ctg93	496888	196797	197067	60	0.8851852	pass
72	2514	2184	2423	+	Chr2.ctg16	40971	35437	35677	60	0.95416665	pass
73	1193	408	984	+	ChrC.ctg3	93031	55547	56119	60	0.92906576	pass
73	1193	984	1175	+	ChrC.ctg3	93031	59498	59683	60	0.7927461	pass
73	1193	265	343	+	Chr1.ctg212	287791	10081	10160	50	0.886076	pass
73	1193	342	402	-	Chr1.ctg297	270155	235538	235598	25	0.93333334	pass
74	2012	1235	1920	+	Chr5.ctg56	39610	10075	10761	60	0.9202899	pass
74	2012	42	368	+	Chr3.ctg268	363228	98585	98907	60	0.892638	pass
74	2012	1001	1232	+	Chr5.ctg272	427597	25189	25418	60	0.95258623	pass
77	3546	2009	3206	+	ChrC.ctg1	43431	12678	13892	60	0.8839506	pass
77	3546	30	780	-	ChrC.ctg3	93031	5001	5756	60	0.8500652	pass
79	2197	679	1891	+	Chr5.ctg195	87849	25793	27008	60	0.8587755	pass
79	2197	158	661	+	Chr5.ctg217	87776	22771	23285	60	0.76893204	pass
79	2197	31	152	+	Chr5.ctg217	87776	18299	18419	60	0.892562	pass
84	5430	1750	2583	+	Chr4.ctg144	25926	22426	23258	60	0.8817204	pass
84	5430	4212	4714	-	Chr4.ctg192	77010	24532	25035	60	0.8627451	pass
84	5430	850	1298	+	Chr4.ctg139	51335	14696	15148	60	0.88986784	pass
84	5430	2584	2932	+	Chr4.ctg126	80843	52694	53042	60	1.0	pass
84	5430	296	593	-	Chr4.ctg139	51335	15727	16030	60	0.8877888	pass
84	5430	5130	5410	+	Chr4.ctg202	481102	451761	452039	60	0.93971634	pass
84	5430	599	846	+	Chr4.ctg126	80843	78391	78638	60	0.91902834	pass
84	5430	3788	4019	+	Chr4.ctg159	98042	87691	87924	60	0.9055794	pass
84	5430	4874	5120	-	Chr4.ctg127	79591	26350	26602	60	0.8267717	pass
84	5430	4016	4212	-	Chr4.ctg202	481102	469381	469581	60	0.89	pass
84	5430	3586	3785	-	Chr4.ctg159	98042	92413	92613	60	0.885	pass
84	5430	1299	1423	+	Chr4.ctg138	49248	25349	25469	60	0.9032258	pass
89	2502	1616	2178	+	ChrC.ctg3	93031	55549	56121	60	0.8900524	pass
89	2502	30	394	+	ChrC.ctg1	43431	5232	5603	60	0.87903225	pass
89	2502	708	1034	-	ChrC.ctg2	18016	6444	6773	3	0.9487952	pass
89	2502	1283	1574	+	ChrC.ctg1	43431	38844	39138	60	0.88435376	pass
89	2502	1115	1272	+	ChrC.ctg2	18016	8349	8507	60	0.8670886	pass
90	3418	2102	3220	-	Chr2.ctg32	487582	100105	101223	60	0.89066666	pass
90	3418	1610	2102	-	Chr2.ctg21	65452	29107	29600	60	0.86262625	pass
90	3418	32	472	-	Chr5.ctg286	62234	59837	60278	60	0.959276	pass
90	3418	488	817	-	Chr2.ctg8	97229	92876	93206	60	0.9818182	pass
90	3418	863	1141	-	Chr2.ctg104	489617	255584	255858	60	0.81654674	pass
90	3418	1156	1437	-	Chr2.ctg29	106213	8054	8335	59	0.75886524	pass
90	3418	1434	1600	-	Chr2.ctg26	78746	60011	60178	60	0.9520958	pass
91	1868	182	1299	+	ChrC.ctg3	93031	62282	63417	60	0.82559156	pass
91	1868	1446	1637	+	ChrC.ctg1	43431	4437	4628	60	0.947644	pass
91	1868	29	135	-	Chr2.ctg168	89924	43014	43120	60	1.0	pass
93	1542	342	1082	+	ChrC.ctg2	18016	816	1559	60	0.8284575	pass
93	1542	1391	1515	+	ChrC.ctg3	93031	60571	60697	60	0.88095236	pass
95	440	30	261	+	Chr1.ctg201	79227	62385	62616	60	0.9698276	pass
95	440	354	407	+	Chr1.ctg195	42171	41152	41205	20	1.0	pass
96	1882	757	1733	-	Chr5.ctg186	29536	9781	10758	60	0.90010196	pass
96	1882	29	391	+	Chr5.ctg215	467988	437148	437510	60	0.85164833	pass
96	1882	414	749	+	Chr5.ctg189	357702	196073	196405	60	0.80654764	pass
97	4502	1201	2072	-	Chr2.ctg110	311359	270016	270889	60	0.9055745	pass
97	4502	3034	3757	+	Chr3.ctg268	363228	327048	327766	60	0.93360996	pass
97	4502	543	1179	+	Chr4.ctg171	97454	858	1492	60	0.90453833	pass
97	4502	3964	4484	-	Chr4.ctg216	22716	22189	22710	60	0.9424184	pass
97	4502	32	546	+	Chr4.ctg222	55601	30634	31161	60	0.89184064	pass
97	4502	2076	2613	+	Chr2.ctg178	79401	70245	70781	60	0.80478823	pass
97	4502	2615	3023	-	Chr2.ctg178	79401	69838	70247	60	0.9609756	pass
97	4502	3758	3904	+	Chr4.ctg171	97454	87430	87576	60	1.0	pass
98	1319	441	929	+	Chr2.ctg32	487582	257731	258231	60	0.7744511	pass
98	1319	43	443	-	Chr3.ctg109	58720	46499	46909	60	0.783455	pass
99	739	251	636	-	Chr3.ctg208	21676	17237	17624	60	0.9025641	pass
99	739	57	248	+	Chr1.ctg150	495043	494137	494327	60	0.8125	pass
99	739	633	687	+	Chr3.ctg267	72303	55917	55971	7	0.8518519	pass
100	2677	237	1756	-	Chr5.ctg81	234675	122492	124021	60	0.83235866	pass
100	2677	1941	2647	-	Chr3.ctg200	86326	57020	57727	60	0.90250695	pass
100	2677	31	236	-	Chr5.ctg81	234675	144684	144892	60	0.90384614	pass
102	1076	36	440	-	Chr1.ctg311	51100	1660	2057	60	0.8078818	pass
102	1076	893	1071	-	Chr4.ctg213	231668	58275	58452	60	0.80662984	pass
103	3392	780	1822	-	Chr4.ctg131	99744	42263	43311	60	0.92490494	pass
103	3392	2166	2749	-	Chr4.ctg196	46011	7757	8338	60	0.96068376	pass
103	3392	2752	3209	+	Chr4.ctg196	46011	14882	15337	60	0.9628821	pass
103	3392	30	486	+	Chr4.ctg146	89865	5713	6165	60	0.8969298	pass
103	3392	1835	2164	-	Chr4.ctg191	83250	45758	46090	60	0.8978979	pass
103	3392	525	764	-	Chr5.ctg296	66625	40050	40293	60	0.8436214	pass
103	3392	3214	3387	+	Chr4.ctg196	46011	9331	9504	60	0.9310345	pass
104	1216	215	906	+	ChrC.ctg1	43431	36184	36880	60	0.91678625	pass
104	1216	926	1200	+	ChrC.ctg2	18016	2621	2894	60	0.86021507	pass
105	2937	207	870	+	Chr4.ctg130	412968	187802	188472	60	0.89880955	pass
105	2937	874	1325	-	Chr2.ctg169	99272	28696	29143	60	0.8565121	pass
105	2937	1817	2225	+	Chr5.ctg215	467988	165406	165812	60	0.9436275	pass
105	2937	1324	1643	+	Chr4.ctg130	412968	238460	238773	60	0.830721	pass
105	2937	2295	2444	+	Chr2.ctg185	222734	89051	89202	60	0.9205298	pass
105	2937	2225	2296	+	Chr2.ctg176	93618	37350	37421	52	1.0	pass
106	740	97	353	-	ChrC.ctg2	18016	3458	3715	60	0.9766537	pass
106	740	445	719	+	ChrC.ctg2	18016	2621	2894	60	0.9057971	pass
106	740	28	97	+	ChrC.ctg2	18016	3713	3783	36	0.8857143	pass
107	343	27	174	+	ChrC.ctg2	18016	8360	8507	60	1.0	pass
107	343	173	319	+	ChrC.ctg2	18016	9475	9621	60	1.0	pass
108	4557	2769	3475	+	Chr5.ctg81	234675	188294	189000	60	0.95903957	pass
108	4557	4123	4554	-	Chr1.ctg105	455783	290420	290852	60	0.9490741	pass
108	4557	977	1449	+	Chr5.ctg12	392586	311952	312426	60	0.8556485	pass
108	4557	3480	3943	-	Chr5.ctg285	63134	36308	36768	60	0.855914	pass
108	4557	639	971	-	Chr5.ctg11	80477	78620	78949	60	0.9009009	pass
108	4557	3942	4067	+	Chr4.ctg181	77430	30477	30602	60	1.0	pass
108	4557	4069	4123	-	Chr1.ctg51	71883	6985	7039	22	1.0	pass
108	4557	2693	2751	+	Chr5.ctg244	90741	36368	36427	20	0.89830506	pass
111	986	37	618	+	ChrC.ctg1	43431	1715	2305	60	0.8866328	pass
111	986	738	968	-	ChrC.ctg1	43431	11754	11984	60	0.86864406	pass
112	2222	33	1411	+	Chr3.ctg261	446713	181155	182529	60	0.7888648	pass
112	2222	1481	2106	-	Chr3.ctg261	446713	182548	183181	60	0.95418644	pass
112	2222	1422	1479	+	Chr3.ctg261	446713	183181	183239	25	0.9655172	pass
114	1506	237	1439	-	ChrC.ctg3	93031	3428	4644	60	0.84823626	pass
114	1506	28	225	-	ChrC.ctg3	93031	8688	8892	60	0.815534	pass
116	3458	307	2053	-	Chr2.ctg176	93618	68982	70745	60	0.859887	pass
116	3458	2939	3441	+	Chr2.ctg135	61882	34478	34982	60	0.97619045	pass
116	3458	2444	2936	+	Chr5.ctg307	453764	21190	21690	60	0.7948207	pass
116	3458	2191	2434	-	Chr5.ctg304	22683	22435	22679	60	0.97131145	pass
116	3458	2053	2161	+	Chr5.ctg305	47597	283	394	60	0.8378378	pass
117	1362	30	713	+	Chr2.ctg203	452072	429229	429908	60	0.8978102	pass
117	1362	714	1346	-	Chr2.ctg203	452072	34965	35591	60	0.7917981	pass
118	1278	391	839	+	Chr5.ctg6	43677	33971	34417	60	0.8973214	pass
118	1278	949	1260	+	Chr4.ctg213	231668	103226	103531	60	0.8424437	pass
118	1278	34	246	-	Chr5.ctg5	62695	25072	25285	60	0.9389671	pass
118	1278	242	391	+	Chr5.ctg272	427597	304341	304491	60	0.92	pass
118	1278	876	951	-	Chr5.ctg5	62695	11816	11891	60	1.0	pass
119	514	28	347	-	ChrC.ctg3	93031	60714	61033	60	0.975	pass
119	514	356	481	-	ChrC.ctg3	93031	63298	63423	60	1.0	pass
120	4102	348	1215	+	Chr5.ctg40	490727	217739	218639	60	0.7638581	pass
120	4102	3823	4082	-	Chr4.ctg115	99296	66647	66906	60	0.82758623	pass
120	4102	3327	3479	+	Chr3.ctg32	266867	218384	218536	60	0.8366013	pass
121	3025	1859	2931	+	Chr1.ctg66	82130	16082	17181	60	0.803442	pass
121	3025	30	970	+	Chr1.ctg63	64285	46204	47159	60	0.7541494	pass
121	3025	982	1240	+	Chr1.ctg203	121727	84110	84365	60	0.9189189	pass
121	3025	2934	3001	+	Chr1.ctg216	357789	38599	38666	45	1.0	pass
125	2794	1327	2231	-	ChrC.ctg3	93031	58596	59500	60	0.9023052	pass
125	2794	2233	2753	-	ChrC.ctg2	18016	15400	15926	60	0.90548205	pass
125	2794	170	346	-	ChrC.ctg1	43431	29935	30109	60	0.89204544	pass
125	2794	55	141	+	ChrC.ctg1	43431	37192	37278	60	1.0	pass
126	3030	244	946	+	Chr5.ctg279	60113	39672	40384	60	0.7991573	pass
126	3030	1021	1580	-	Chr1.ctg1	96024	87405	87968	60	0.860177	pass
126	3030	2480	3015	-	Chr1.ctg19	482556	442327	442860	60	0.8550186	pass
126	3030	1960	2443	+	Chr1.ctg19	482556	433623	434112	60	0.85132384	pass
126	3030	1583	1932	+	Chr1.ctg24	52229	16859	17207	60	0.9628571	pass
126	3030	30	244	+	Chr5.ctg279	60113	38688	38903	60	0.94418603	pass
128	453	172	266	-	Chr3.ctg222	356945	191414	191508	60	1.0	pass
128	453	341	433	+	Chr1.ctg285	85202	44834	44930	60	0.8229167	pass
128	453	279	341	+	ChrM.ctg5	101397	91526	91587	27	0.983871	pass
130	277	72	251	-	Chr3.ctg112	84694	73358	73538	60	0.7777778	pass
130	277	29	140	-	Chr3.ctg113	98459	4	115	60	1.0	pass
131	2605	906	1809	+	Chr3.ctg159	373126	330806	331705	60	0.81738174	pass
131	2605	1812	2220	-	Chr2.ctg80	57541	54266	54676	60	0.94634145	pass
131	2605	2337	2589	+	Chr2.ctg82	79552	39014	39267	60	0.98418975	pass
131	2605	30	122	-	Chr2.ctg23	60378	57373	57464	56	0.9673913	pass
131	2605	2251	2294	-	Chr2.ctg26	78746	53284	53328	4	0.97727275	pass
132	2001	618	1106	-	Chr4.ctg229	70975	13401	13893	60	0.858871	pass
132	2001	29	336	+	Chr4.ctg226	90293	60093	60400	60	0.9514563	pass
132	2001	343	614	+	Chr5.ctg27	88258	36877	37151	60	0.94545454	pass
132	2001	1747	1947	-	Chr5.ctg29	454354	99588	99785	60	0.905	pass
132	2001	1199	1286	-	Chr4.ctg214	394842	173712	173799	60	1.0	pass
132	2001	1113	1192	+	Chr1.ctg105	455783	368059	368137	58	0.93670887	pass
133	4999	3206	3509	-	Chr4.ctg6	177907	40357	40656	60	0.8137255	pass
133	4999	1972	2224	-	Chr3.ctg235	186449	96091	96347	60	0.8046875	pass
133	4999	49	136	-	Chr4.ctg12	385163	40932	41020	60	0.9318182	pass
133	4999	4942	4988	+	Chr4.ctg7	372365	21992	22038	9	1.0	pass
134	5266	566	2788	-	Chr2.ctg96	103343	6311	8543	60	0.8849755	pass
134	5266	3706	4919	-	Chr2.ctg203	452072	89897	91053	60	0.8291088	pass
134	5266	2797	3584	+	Chr2.ctg110	311359	27798	28594	60	0.8851436	pass
134	5266	30	562	-	Chr2.ctg110	311359	51536	52073	60	0.8401487	pass
134	5266	4924	5235	-	Chr4.ctg106	71357	63061	63372	60	0.98392284	pass
134	5266	3580	3707	-	Chr4.ctg106	71357	11281	11409	60	0.96875	pass
141	1466	817	1445	+	ChrC.ctg2	18016	3923	4552	60	0.931962	pass
141	1466	549	805	-	ChrC.ctg2	18016	3458	3715	60	0.9147287	pass
143	2049	1197	1669	+	Chr1.ctg248	98498	21185	21660	25	0.89495796	pass
143	2049	547	1011	-	Chr1.ctg231	53863	12486	12960	60	0.8084211	pass
143	2049	169	370	-	Chr1.ctg235	93401	76123	76322	60	0.8522167	pass
144	2725	1130	1971	-	Chr3.ctg58	79184	42264	43105	60	0.87218934	pass
144	2725	2254	2708	+	Chr3.ctg33	111116	29470	29931	60	0.8636364	pass
144	2725	471	793	-	Chr3.ctg38	348140	271005	271325	60	0.94409937	pass
144	2725	814	1121	-	Chr3.ctg39	87312	50200	50509	60	0.88709676	pass
144	2725	1999	2251	+	Chr3.ctg50	35634	26408	26661	60	0.9051383	pass
148	1655	38	689	-	Chr2.ctg138	96988	78028	78686	60	0.7939394	pass
148	1655	693	1029	-	Chr2.ctg141	74618	18224	18559	60	0.9260355	pass
148	1655	1244	1552	+	Chr2.ctg118	94936	56621	56931	60	0.90645164	pass
148	1655	1041	1231	+	Chr2.ctg119	84312	15429	15614	60	0.92105263	pass
148	1655	1558	1630	-	Chr3.ctg222	356945	252546	252619	35	0.84931505	pass
152	2290	301	1895	+	Chr4.ctg169	92195	30988	32580	60	0.9113054	pass
152	2290	1907	2268	-	Chr4.ctg184	398763	119136	119511	60	0.8696808	pass
152	2290	27	299	+	Chr4.ctg146	89865	21504	21773	60	0.9669118	pass
154	2118	558	1107	-	Chr4.ctg12	385163	155948	156507	60	0.82678574	pass
154	2118	29	469	+	Chr3.ctg206	63292	3423	3862	60	0.7612613	pass
154	2118	1737	2094	-	Chr4.ctg12	385163	188017	188380	60	0.8575342	pass
155	2762	1884	2691	-	Chr5.ctg87	334175	95782	96600	60	0.8914634	pass
155	2762	861	1449	-	Chr5.ctg68	99082	27325	27914	60	0.767285	pass
155	2762	177	637	-	Chr5.ctg59	238805	171451	171920	60	0.79617834	pass
155	2762	1457	1882	+	Chr5.ctg26	95333	14788	15217	60	0.8697674	pass
155	2762	637	831	-	Chr5.ctg40	490727	314397	314590	60	0.9587629	pass
155	2762	85	167	-	Chr5.ctg39	19971	18372	18452	47	0.8292683	pass
157	957	27	462	-	Chr3.ctg141	72834	67377	67804	60	0.8119266	pass
157	957	545	726	-	ChrC.ctg1	43431	25190	25371	60	0.9116022	pass
157	957	484	544	+	ChrC.ctg1	43431	19890	19950	32	1.0	pass
158	1240	632	1223	+	Chr2.ctg184	220882	129758	130352	60	0.9110738	pass
